Macro_Zone_ID,Latitude,Longitude,Population_Served,Dwell_Penalty,Type,Zone_Name
34,44.533372692,11.36879292,180.5,2.7075,bus,APOSAZZA
139,44.46270298,11.35901518,179.125,2.6868749999999997,bus,VILLA BELCOLLE
96,44.5155458,11.2545557,82.875,1.243125,bus,CAVALIERI DUCATI FRONTE 118/2
97,44.51601942333334,11.247835613333335,82.875,1.243125,bus,VILLAGGIO SPERANZA
100,44.50839211,11.25230542,82.875,1.243125,bus,VILLA BOSCHI@
98,44.51080763,11.240365820000001,82.875,1.243125,bus,RIGOSA@
99,44.5098651,11.24576741,82.875,1.243125,bus,LA PICCIONAIA@
70,44.54520909,11.32051612,81.0,1.2149999999999999,bus,CAVE
19,44.50503017,11.42150395,63.15,0.9472499999999999,bus,VETRAIO
18,44.50186699,11.41863303,63.15,0.9472499999999999,bus,ROTONDA NEGRONI
17,44.503939985,11.41289678,63.15,0.9472499999999999,bus,ROTONDA ACQUA FRESCA
75,44.52800723571429,11.28707758,58.0,0.87,bus,CASE GHEDINI@
74,44.52942133,11.29270497,58.0,0.87,bus,AEROPORTO
76,44.52728011,11.28082187,58.0,0.87,bus,CASE SAVINI@
105,44.46747606,11.34643412,57.03448275862069,0.8555172413793103,bus,VILLA GUASTAVILLANI
114,44.44149238166667,11.308938831666666,57.03448275862069,0.8555172413793103,bus,TIRO AL PIATTELLO
118,44.44898842,11.32345062,57.03448275862069,0.8555172413793103,bus,LASTRE
117,44.44226643,11.30397492,57.03448275862069,0.8555172413793103,bus,PARCO CAVAIONI
106,44.46419284,11.34265691,57.03448275862069,0.8555172413793103,bus,BIVIO SAN VITTORE
116,44.43560086,11.313209595,57.03448275862069,0.8555172413793103,bus,LUMIERA
115,44.46659713,11.31998126,57.03448275862069,0.8555172413793103,bus,GAIBOLA
120,44.42132747666667,11.314159073333334,57.03448275862069,0.8555172413793103,bus,CIPPO SABBIUNO
119,44.42871885666667,11.314945796666665,57.03448275862069,0.8555172413793103,bus,SABBIUNO
108,44.48109365,11.328094253333333,57.03448275862069,0.8555172413793103,bus,VILLA ALDINI
109,44.464868755,11.32877626,57.03448275862069,0.8555172413793103,bus,MONTE CUCCOLINO
110,44.462091275000006,11.32580362,57.03448275862069,0.8555172413793103,bus,BIVIO GAIBOLA
113,44.447923345,11.31510606,57.03448275862069,0.8555172413793103,bus,PADERNO
111,44.462911065,11.319595955,57.03448275862069,0.8555172413793103,bus,GAIBOLA CHIESA
112,44.45599615166666,11.319403549999999,57.03448275862069,0.8555172413793103,bus,CASA CANTINELLA
35,44.51762721625,11.39987506,49.73076923076923,0.6256730769230769,bus,MENARINI
36,44.5229935,11.40759946,49.73076923076923,0.7459615384615385,bus,SAN DONATO 240-246
37,44.52441574,11.41115161,49.73076923076923,0.7459615384615385,bus,PICCOLO COW BOY
55,44.5219928,11.33774559,48.0,0.72,bus,ROTONDA C.N.R.
57,44.47754321,11.30990808,37.0,0.5549999999999999,bus,CASAGLIA SCUOLE
63,44.47105934,11.29334558,37.0,0.5549999999999999,bus,MONTE ALBANO 15
67,44.48567768,11.30227354,37.0,0.5549999999999999,bus,SAN LUCA 15
66,44.48076015,11.30073141,37.0,0.5549999999999999,bus,SAN LUCA 35
65,44.47933249,11.29640943,37.0,0.5549999999999999,bus,BASILICA DI SAN LUCA
64,44.47553604,11.29373083,37.0,0.5549999999999999,bus,MONTE ALBANO 11
62,44.46682433,11.29227294,37.0,0.5549999999999999,bus,MONTE ALBANO GESSAROLI
61,44.452417055,11.29707188,37.0,0.5549999999999999,bus,MONTE PRADONE 66
60,44.45909092,11.29950445,37.0,0.5549999999999999,bus,CASAGLIA 63
59,44.46744226,11.3018522,37.0,0.5549999999999999,bus,CASAGLIA 53/2
58,44.47247225,11.30836187,37.0,0.5549999999999999,bus,CASAGLIA 53
40,44.513307749999996,11.407177965,33.69230769230769,0.5053846153846154,bus,FACOLTA` DI AGRARIA
38,44.52754571,11.41780597,33.69230769230769,0.5053846153846154,bus,FRULLO (BIVIO)
41,44.51368852,11.42155049,33.69230769230769,0.5053846153846154,bus,FIORINI
135,44.464598134285716,11.393437297142857,30.0,0.4499999999999999,bus,HOSPICE SERAGNOLI
143,44.5120748,11.3707273,1.9090909090909092,0.009545454545454546,tram,MICHELINOFIERA NORD
130,44.395893305,11.342448715,0.0,0.0,bus,PIANORO N. ZONA ARTIGIANALE
14,44.475554316,11.414983284,0.0,0.0,bus,CASELLE SPERANZA
23,44.54176823,11.44061229,0.0,0.0,bus,GRANAROLO HOTEL KING
11,44.46378111,11.42644798,0.0,0.0,bus,CICOGNA FONDAZIONE CIRULLI
12,44.46509918,11.42307834,0.0,0.0,bus,CICOGNA FONDAZIONE CIRULLI
141,44.42805215714286,11.351976785714285,0.0,0.0,bus,CARTERIA DI SESTO
140,44.435258575,11.35484308,0.0,0.0,bus,RIOLO
13,44.462335644999996,11.43021623,0.0,0.0,bus,SAN LAZZARO CIMITERO
138,44.45080659,11.41016954,0.0,0.0,bus,ROTONDA PULCE
137,44.449314875,11.416295315,0.0,0.0,bus,SAN CAMILLO
136,44.45987112625,11.421994592499999,0.0,0.0,bus,CICOGNA FANTINI
21,44.53753819,11.4337605,0.0,0.0,bus,GRANAROLO FOGGIA NUOVA
129,44.399254935,11.345396489999999,0.0,0.0,bus,MUSIANO
132,44.379495954999996,11.34242213,0.0,0.0,bus,PIANORO STAZIONE
131,44.3844614975,11.3442867725,0.0,0.0,bus,PIANORO N.MUNICIPIO
121,44.39025295375,11.344537622499999,0.0,0.0,bus,PIANORO N. RESISTENZA
122,44.37284776599999,11.340693314000001,0.0,0.0,bus,PIANORO V. FONDOVALLE SAVENA
22,44.55424140555556,11.447507712222222,0.0,0.0,bus,GRANAROLO DE ROSSI
124,44.420591295,11.349091869999999,0.0,0.0,bus,CARTERIA PUCCINI
125,44.417474045,11.35114555,0.0,0.0,bus,PIANORO N. DEPOSITO GAS
126,44.41003173,11.347750155,0.0,0.0,bus,BOARIA
127,44.406476705,11.343099285000001,0.0,0.0,bus,PIAN DI MACINA GARGANELLI
128,44.401092590000005,11.3405725125,0.0,0.0,bus,PIAN DI MACINA ALLENDE
47,44.57408868,11.36310247,0.0,0.0,bus,CASTEL MAGGIORE
31,44.56156765,11.40927558,0.0,0.0,bus,CADRIANO ROMA
104,44.456176234,11.273884304000001,0.0,0.0,bus,SAN BIAGIO MICCA
1,44.459944195,11.43659609,0.0,0.0,bus,IDICE
82,44.4816189,11.250010805,0.0,0.0,bus,CERETOLO TENUTA LAURO
81,44.48130678,11.257185284999998,0.0,0.0,bus,CERETOLO
80,44.480678659999995,11.261246625,0.0,0.0,bus,CERETOLO CHIESA
3,44.454360199999996,11.451161710000001,0.0,0.0,bus,MARESCOTTA
4,44.451992794999995,11.457507875000001,0.0,0.0,bus,CAMPANA
5,44.448460960000006,11.466950390000001,0.0,0.0,bus,OLMATELLO
8,44.439373759999995,11.49089812,0.0,0.0,bus,TOLARA BIVIO
39,44.53073707,11.423393064999999,0.0,0.0,bus,QUARTO CENTRO
84,44.485081755,11.23883505,0.0,0.0,bus,RIALE CENTRO
45,44.55955147,11.35626506,0.0,0.0,bus,VILLA ZARRI
46,44.56999571,11.36031238,0.0,0.0,bus,FRABACCIA
53,44.555708315,11.32022082125,0.0,0.0,bus,TREBBO PRONI
52,44.548573975,11.31812495,0.0,0.0,bus,CASE OSTI
51,44.592800190000006,11.368998595,0.0,0.0,bus,FUNO
50,44.58679353,11.36871628,0.0,0.0,bus,FUNO AGUCCHI
49,44.58067877,11.36602261,0.0,0.0,bus,CASTEL MAGGIORE TRANCHINA
83,44.483661175,11.24606329,0.0,0.0,bus,CERETOLO VIVALDI
85,44.48851931,11.225416540000001,0.0,0.0,bus,PILASTRINO DI ZOLA
103,44.46149889,11.278971485,0.0,0.0,bus,CASALECCHIO C.S. ALLENDE
32,44.55625474,11.40606273,0.0,0.0,bus,CADRIANO SCUOLE ELEMENTARI
102,44.46515852,11.278010015,0.0,0.0,bus,CASALECCHIO RONZANI
101,44.4697119,11.277515390000001,0.0,0.0,bus,CASALECCHIO LIDO
24,44.54632288,11.44362779,0.0,0.0,bus,GRANAROLO MATTEUCCI
6,44.445028265,11.475936485,0.0,0.0,bus,OZZANO
29,44.554174360000005,11.43569914,0.0,0.0,bus,VIADAGOLA CENTRO SPORTIVO
30,44.55636187,11.42913765,0.0,0.0,bus,VIADAGOLA CHIESA
48,44.57699025,11.36519673,0.0,0.0,bus,CASTEL MAGGIORE BONDANELLO
94,44.47975164,11.26853659,0.0,0.0,bus,CASALECCHIO SANTA LUCIA
86,44.49123117,11.218558605,0.0,0.0,bus,LAVINO DI SOPRA
93,44.4781715825,11.277959274166667,0.0,0.0,bus,STAZIONE CASALECCHIO GARIBALDI
2,44.45663000333334,11.444382556666667,0.0,0.0,bus,IDICE TRE PONTI
33,44.54961038333334,11.399636030000002,0.0,0.0,bus,CADRIANO GANDOLFI
90,44.49942079,11.19603114,0.0,0.0,bus,PONTE RONCA SCUOLE
89,44.49658463,11.202284815,0.0,0.0,bus,ZOLA PREDOSA SAN PANCRAZIO
88,44.49424938,11.208862595,0.0,0.0,bus,ZOLA PREDOSA
87,44.492634245000005,11.21417836,0.0,0.0,bus,ZOLA PREDOSA CHIESA
7,44.441401505,11.48553376,0.0,0.0,bus,OZZANO PIAVE
